"","county","empirical_gini"
"1","Dillingham, Alaska",0.458233067325628
"2","Haines, Alaska",0.493104428868369
"3","Ketchikan, Alaska",0.467922231829613
"4","Sitka, Alaska",0.454054609698186
"5","Petersburg, Alaska",0.473206539995875
"6","Prince, Alaska",0.505171369782255
"7","Hoonah, Alaska",0.554869567255914
"8","Nome, Alaska",0.461742997530463
"9","North, Alaska",0.417359109526066
"10","Yukon, Alaska",0.470188548186304
"11","Valdez, Alaska",0.443826886732316
"12","Matanuska, Alaska",0.425293734250775
"13","Kodiak, Alaska",0.414149994900458
"14","Fairbanks, Alaska",0.438280332857197
"15","Northwest, Alaska",0.42773280048869
"16","Aleutians, Alaska",0.36595057075834
"17","Anchorage, Alaska",0.468451028587964
"18","Wrangell, Alaska",0.472346048669997
"19","Kenai, Alaska",0.460940329271863
"20","Bethel, Alaska",0.450279858597182
"21","Juneau, Alaska",0.399545030341021
"22","Southeast, Alaska",0.394961118064327
"23","Tallapoosa County, Alabama",0.528454509105879
"24","Shelby County, Alabama",0.487694959948405
"25","Lauderdale County, Alabama",0.517294397384965
"26","Cherokee County, Alabama",0.515323004058358
"27","Hale County, Alabama",0.491742147889546
"28","Pickens County, Alabama",0.521411303156418
"29","Etowah County, Alabama",0.502756140905998
"30","Sumter County, Alabama",0.556527519354923
"31","Escambia County, Alabama",0.517753580347219
"32","Franklin County, Alabama",0.494598339987356
"33","Houston County, Alabama",0.540005494200542
"34","Chilton County, Alabama",0.463071201185189
"35","Colbert County, Alabama",0.499982872518041
"36","Randolph County, Alabama",0.500213868430654
"37","Tuscaloosa County, Alabama",0.523887959370521
"38","Lamar County, Alabama",0.470617502083549
"39","Washington County, Alabama",0.474539857112694
"40","Dale County, Alabama",0.472714355305238
"41","Coosa County, Alabama",0.489686423360582
"42","Russell County, Alabama",0.471856903130075
"43","Macon County, Alabama",0.517776939897969
"44","Marengo County, Alabama",0.551729719165523
"45","Lee County, Alabama",0.536135264920531
"46","Calhoun County, Alabama",0.488681762376785
"47","Marion County, Alabama",0.520891516899138
"48","Winston County, Alabama",0.513255743346533
"49","Mobile County, Alabama",0.530058613549455
"50","Covington County, Alabama",0.519030396358776
"51","Geneva County, Alabama",0.502296094346501
"52","St Clair County, Alabama",0.440989744908094
"53","Montgomery County, Alabama",0.5472972509736
"54","Baldwin County, Alabama",0.508339896875738
"55","Chambers County, Alabama",0.472706055928601
"56","Talladega County, Alabama",0.498471414834807
"57","Greene County, Alabama",0.527787078876713
"58","Choctaw County, Alabama",0.518965714848455
"59","Elmore County, Alabama",0.434032240553343
"60","Pike County, Alabama",0.551202415340525
"61","Lowndes County, Alabama",0.525055885373106
"62","Blount County, Alabama",0.455645339782555
"63","Perry County, Alabama",0.507895177543479
"64","Coffee County, Alabama",0.485900563568354
"65","Autauga County, Alabama",0.431589762907144
"66","Clay County, Alabama",0.47935883768881
"67","Jefferson County, Alabama",0.580280300090376
"68","Monroe County, Alabama",0.537916237405378
"69","Dallas County, Alabama",0.566019908500783
"70","Barbour County, Alabama",0.535360378812793
"71","Crenshaw County, Alabama",0.498841120869014
"72","Butler County, Alabama",0.516049676052442
"73","Lawrence County, Alabama",0.469207154855515
"74","Madison County, Alabama",0.499077759538639
"75","Limestone County, Alabama",0.482215655141839
"76","Wilcox County, Alabama",0.535067449948677
"77","Bibb County, Alabama",0.474837329537613
"78","Cleburne County, Alabama",0.471750184746969
"79","Cullman County, Alabama",0.505369823430924
"80","Walker County, Alabama",0.542289741853477
"81","Fayette County, Alabama",0.488590138964666
"82","Conecuh County, Alabama",0.543324464903947
"83","Henry County, Alabama",0.501611532633389
"84","Jackson County, Alabama",0.492169017987614
"85","Marshall County, Alabama",0.509289269692223
"86","Morgan County, Alabama",0.485559362433025
"87","DeKalb County, Alabama",0.483304169353277
"88","Bullock County, Alabama",0.494521904418498
"89","Clarke County, Alabama",0.549719006014705
"90","Desha County, Arkansas",0.539728857572039
"91","Calhoun County, Arkansas",0.498516186101344
"92","Greene County, Arkansas",0.488625631332419
"93","Lonoke County, Arkansas",0.424104659892184
"94","Van Buren County, Arkansas",0.502785815997085
"95","Little River County, Arkansas",0.467478914460033
"96","Arkansas County, Arkansas",0.540631089559936
"97","Marion County, Arkansas",0.4751795359982
"98","Randolph County, Arkansas",0.511800957496022
"99","Fulton County, Arkansas",0.485783401319961
"100","Cross County, Arkansas",0.499276258708997
"101","Columbia County, Arkansas",0.556764475095294
"102","Izard County, Arkansas",0.502256100762785
"103","Cleburne County, Arkansas",0.510695790572838
"104","Newton County, Arkansas",0.502702574642117
"105","Pope County, Arkansas",0.498102807867969
"106","Woodruff County, Arkansas",0.547802817499457
"107","Faulkner County, Arkansas",0.475566556666042
"108","Benton County, Arkansas",0.60763873638088
"109","Union County, Arkansas",0.561128664553439
"110","Jefferson County, Arkansas",0.502956520023856
"111","Yell County, Arkansas",0.487235334393304
"112","Howard County, Arkansas",0.49786103029569
"113","Scott County, Arkansas",0.476290948288095
"114","Logan County, Arkansas",0.492105113318155
"115","St Francis County, Arkansas",0.509139958788048
"116","Ouachita County, Arkansas",0.524604070255791
"117","Clay County, Arkansas",0.511738390266701
"118","Lawrence County, Arkansas",0.496589108338187
"119","Searcy County, Arkansas",0.515895328533908
"120","Hempstead County, Arkansas",0.480682734951267
"121","Grant County, Arkansas",0.447651151266556
"122","Sevier County, Arkansas",0.45730366346071
"123","Independence County, Arkansas",0.526182493702956
"124","Johnson County, Arkansas",0.491914290250388
"125","Clark County, Arkansas",0.507394896544902
"126","Perry County, Arkansas",0.455396711942483
"127","Ashley County, Arkansas",0.521398055469616
"128","Crawford County, Arkansas",0.465185943906046
"129","Lafayette County, Arkansas",0.521159228388565
"130","Polk County, Arkansas",0.49370574792372
"131","Monroe County, Arkansas",0.535860416203694
"132","Lee County, Arkansas",0.608884259245559
"133","Cleveland County, Arkansas",0.479867220335761
"134","Poinsett County, Arkansas",0.502740265969587
"135","White County, Arkansas",0.508590599213011
"136","Dallas County, Arkansas",0.487228532858915
"137","Saline County, Arkansas",0.416223781272556
"138","Sebastian County, Arkansas",0.550420405053129
"139","Boone County, Arkansas",0.496033048864336
"140","Lincoln County, Arkansas",0.506252517406298
"141","Chicot County, Arkansas",0.567045347185446
"142","Garland County, Arkansas",0.531940747366035
"143","Pike County, Arkansas",0.485567911122511
"144","Madison County, Arkansas",0.476500275530935
"145","Sharp County, Arkansas",0.475459024501381
